id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
8210,Family Point Tent 2,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Master Sigurthr VigurHafn,east,11928,Introduction to Chess Fundamentals,Family Activities,"",,false,Learn how to play this game of royal battle! We cover the basics to allow you to have a fun game with anyone. For ages 9-13.,Learn how to play this game of royal battle! We cover the basics to allow you to have a fun game with anyone. For ages 9-13.,1.0,"",,,,,1,2019-05-01 23:48:31 UTC,Pennsic University
8559,Games Tent,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Staff,"",12309,Game of the Goose,Games,"",,false,"Period game in the style of ""Chutes and Ladders"". Suitable for children, but also a popular tavern game for adults.","Period game in the style of ""Chutes and Ladders"". The game is purely deterministic dice-based so it is suitable for children. It was also known from its tavern version which required gambling and/or drinking. We will review the rules and then play through a game.",1.0,"",,,,,1,2019-05-01 17:36:27 UTC,Pennsic University
8496,General Archery,2019-08-02 11:00:00 UTC,2019-08-02 15:00:00 UTC,Archery Staff,"",12282,Archery Practice,Archery,"",,false,"Practice makes perfect. Don't forget, bragging rights are on the line here!","",4.0,"",,,,,3,2019-05-01 11:37:14 UTC,Battlefield
7723,Novelty Range,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Baron Naran Numuchi,atlantia,11197,Thumb Ring Archery,Archery,Multiple Cultures,,true,"Learn how to shoot like a Mongol. Requires a horse bow and arrows at least 4"" longer than your finger draw. ","Learn to shoot the way Mongols and other steppes and horse archers did. Naran Numuchi, Noyon of Ponte Alto, Companion of the Order of the Yew Bow (Atlantia), has been shooting thumb ring since 1998 and has focused on the use and history of static-eared recurve bows the whole time. ",1.0,"",,,,,3,2019-05-02 01:37:09 UTC,Battlefield
8544,Pine Box Traders (192),2019-08-02 11:00:00 UTC,2019-08-02 12:30:00 UTC,Baron Egill the Loomwright,calontir,12370,Card-Weaving Basics,Pennsic University,"",,false,"Using the continuous warping method, you will warp the loom and, using cards, you will weave a small strap or trim piece.","Using the continuous warping method, you will warp the loom and weave a small strap or trim piece. Classroom loaner looms available or bring your own. Class limited to 5 looms. Fee covers string and cards; take your work home with you.",1.5,"cards, string, & instructions",,,7.0,5,5,2019-05-01 00:47:22 UTC,Pennsic University
7739,Æthelmearc 1,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Master Nataliia Anastasiia Evgenova,east,11234,Figure-Drawing Salon,Æthelmearc Scribal,Multiple Cultures,,false,"Draw from live models in medieval poses. Practice your sketching, get feedback, or just relax and work on your drawing. Bring drawing supplies.","Draw from live models in medieval poses. Practice your sketching, get feedback, or just relax and work on your drawing. Bring pencils, pastels, charcoal and paper of your choice. Some limited supplies will be available.﻿
",1.0,"",,,,,2,2019-04-28 16:11:00 UTC,Pennsic University
8510,A&S 1,2019-08-02 12:00:00 UTC,2019-08-02 13:30:00 UTC,Baroness Aurelia Alfaiata d'Alcaçova,east,12509,Beginning Lacis Embroidery,Pennsic University,"",,false,Hands-on class exploring the basic stitches and essential techniques used on lacis embroideries. No fee; donations welcome.,Hands-on class exploring the basic stitches and essential techniques used to create lacis embroideries. This class is suitable for all levels. Kits will be provided. No fee; donations to cover material costs are welcome.,1.5,"",,10,,10,1,2019-05-01 19:17:51 UTC,Pennsic University
7762,A&S 3,2019-08-02 12:00:00 UTC,2019-08-02 13:00:00 UTC,Duchess Melisande de Belvoir,atlantia,11309,Reinventing the Wheel,Pennsic University,"",,false,"Why do we do things in the SCA the way we do them, and how could we do them differently? How can we stress the ""Creative"" part of our name?","Why do we do things in the SCA the way we do them, and how could we do them differently? How can we stress the ""Creative"" part of our name in the structure and planning of our events? Come prepared for active discussion and brainstorming!",1.0,"",,,,,2,2019-03-25 02:14:57 UTC,Pennsic University
8059,A&S 6,2019-08-02 12:00:00 UTC,2019-08-02 14:00:00 UTC,Family Point,east,11695,Teen D&D Campaign: Face Red Hand Tribe,Youth/Teen University,Multiple Cultures,,false,Be a Hero! Save the village of Kove Vale from goblins! Short D&D 3.5 campaign for ages 12-17. Must attend all sessions. No experience necessary. ,Be a Hero! The Red Hand Tribe of Goblins have risen to become a major menace to Cove Vale. A few brave heroes are needed to push them back and make the vale safe for allied races again. Short D&D 3.5 campaign for ages 12-17. Must attend all sessions. No previous experience necessary. ,2.0,"",,,,10,6,2019-04-23 05:07:44 UTC,Pennsic University
7525,A&S 7,2019-08-02 12:00:00 UTC,2019-08-02 13:00:00 UTC,Lady Ursula Mortimer,middle,10940,Blood from the Clouds: Marvelous Rains,Pennsic University,European,,false,"The Ancients observed rains of blood, frogs, and fish. Such rains need not terrify us but can be understood using the tools of natural philosophy.","The Ancients observed rains of blood, of frogs, of fish, which continue even unto the present day under Elizabeth, Regina. Once a cause for superstitious terror, these rains are now understood as part of the Prime Mover’s ineffable plan, a necessary part of the World Machine. We will calm your fears and explain these phenomena with the tools of natural philosophy.",1.0,"",,,,,1,2019-02-02 14:31:05 UTC,Pennsic University
7649,A&S 9,2019-08-02 12:00:00 UTC,2019-08-02 14:00:00 UTC,Lord Chengir abu ben Said,æthelmearc,11092,How to Write and Tell a Great Story,Performing Arts and Music,Multiple Cultures,,false,"Great stories have common threads, whether they are books, movies or stories. Discuss the principles of Myth used to create powerful narratives.","Great stories have common threads, whether they are books, movies or stories. We'll discuss the principles of Myth used to create masterful stories that are dramatic, entertaining and psychologically true. This is a look at how storytellers can utilize mythic structure to create powerful narratives.  ",2.0,"",,,,,2,2019-03-19 16:05:34 UTC,Pennsic University
7826,A&S 10,2019-08-02 12:00:00 UTC,2019-08-02 14:00:00 UTC,Lady Angharad verch Glyndwr O Llang,middle,11394,Pennsic Parasols ,Pennsic University,"",,false,"Paper parasols have *no* UV protection. Transform a simple paper parasol into a water resistant, UV-blocking thing of beauty. Fee includes supplies.","Do you need coverage from the UV rays? Paper parasols have **no** UV protection. This is the class for you! We will transform a simple paper parasol into a water resistant, UV-blocking thing of beauty. All supplies provided. Sewing ability is helpful but not required.",2.0,"Paper parasol,  cloth,  bindings, plastic/wax, thread, floss",,,10.0,,2,2019-04-10 15:37:02 UTC,Pennsic University
8704,A&S 12,2019-08-02 12:00:00 UTC,2019-08-02 13:00:00 UTC,Thl Fritha Eikbrandrsdottir,middle,12633,Norse Coats: *Kaftans* and *Klappenrocks*,Pennsic University,European,,false,Learn about the coat designs and patterns of Birka and Hedeby/Vendel. We'll discuss the finds as well as how to pattern them.,Learn about the coat designs and patterns of Birka and Hedeby/Vendel. We'll discuss the finds as well as how to pattern them.,1.0,Handout: $3,3.0,20,,,1,2019-05-01 23:48:07 UTC,Pennsic University
7594,A&S 16,2019-08-02 12:00:00 UTC,2019-08-02 13:30:00 UTC,Urtatim al-Qurtubiyya,west,11028,Burgers and Mustard from 13th-Century *al-Andalus*,Maghribi,Maghribi,,false,"We will make lamb burgers and honey mustard, plus a simple dessert, from the 13th-C *Anonymous Andalusian Cookbook*.","We will cook three recipes from the 13th-century *Anonymous Andalusian Cookbook*: burgers of ground lamb (includes eggs) with herbs and spices, and mustard with ground almonds, to eat on flatbread, plus a simple sweet dessert similar to medieval gingerbread of bread crumbs, honey, spices, sesame oil, and butter.",1.5,"ground lamb, herbs, spices, eggs; mustard, almonds, bread crumbs, honey, sesame oil, butter, flatbread",1.0,15,5.0,12,2,2019-05-01 11:58:02 UTC,Pennsic University
8043,A&S 19,2019-08-02 12:00:00 UTC,2019-08-02 13:00:00 UTC,Baron Gabrell Fairecloughe,atlantia,11673,Disability Information for Newcomers,Newcomers,"",,false,We will discuss ways to assist newcomers find resources and how to overcome obstacles they may face.,"We will use a Q&A format to talk about accessibility in the SCA, the obstacles I have faced during my time in the SCA and how I dealt with them. Will also share some stories from other accessibility-challenged individuals, and share online and Pennsic resources for accessibility.",1.0,"",,,,,2,2019-04-15 23:44:03 UTC,Pennsic University
7841,Amphitheater,2019-08-02 12:00:00 UTC,2019-08-02 17:00:00 UTC,Lord Donnchadh mac Eoin,east,11407,Iron *Commedia*,Performing Arts and Music,European,,false,"Earlier this same day, a group of foolish players came together to craft, cast, and create a new *commedia* play!","**Introduction to *Commedia dell'Arte**. Learn about the improvisational form of theater known as *commedia dell'arte*, a late-period Italian art of unscripted mayhem! A brief overview of the art form which includes the stock characters, plot devices, and history!
**Iron *Commedia*!** If you've ever laughed at the zany antics of improvisational *commedia dell'arte*, if you just love improvisation or if you want to challenge yourself and try something new, come to Iron *Commedia*! Open to all participants, Iron *Commedia* is not a competition – it is a group challenge where we will craft, cast, and perform a brand new *commedia* play in just one afternoon with its world premiere at the Performing Arts Amphitheater that same day.",5.0,"",,,,,1,2019-06-06 20:13:19 UTC,Pennsic University
8046,Argent Fox (Merchant area behind the barn),2019-08-02 12:00:00 UTC,2019-08-02 13:00:00 UTC,Lady Rebecca da Firenze,west,11682,Harp for Absolute Beginners I,Performing Arts and Music,European,,false,Come learn the very basics of playing harp! Please bring a harp if you have one and a chair if you need one. Prior experience not necessary. All ages.,"A very basic introduction to the fundamentals of modern harp, that is to say **hand position**! Learn how not to injure yourself playing! Please bring a harp if you have one and a chair if you need one; we will be holding the class at Argent Fox and can borrow his harps and chairs, but he only has so many and I don't know how many students will attend. We will review hand position, go over a few basic exercises to practice with, and I will provide handouts with a simple tune to practice. Ability to either read music or memorize a definite plus, but anyone's welcome to show up, and I'll teach you what I can. All ages emphatically welcomed. This is the first in a sequence of two classes. Class is aimed at nylon-strung harps; wire-strung are welcome but I can't teach wire-strung style (which is different), though I will try to point you at people who can.",1.0,"",,,,,3,2019-05-01 15:55:52 UTC,Pennsic University
7566,Bog U,2019-08-02 12:00:00 UTC,2019-08-02 14:00:00 UTC,Thl Rufina Sa'avedra,æthelmearc,11059,Make Your Own Medallion Cord,Bog U,"",,false,"Why wear a plain white string? Learn *Slung*, cord-making described as juggling with strings! Children welcome with adult. OK to be late.","Why wear a plain white string? Learn *Slung*, a method for cord-making that can best be described as juggling with strings! Children welcome with adult. *Slung* is also known as Viking whip-cording. It is not only useful but a lot of fun for all ages. Can be done as a children's activity or at demos. Bring a friend! People will be taking turns on a limited number of set-ups. Showing up late is perfectly fine.",2.0,"",,,,,3,2019-03-12 15:10:12 UTC,Pennsic University
