id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
5568,A&S 9,2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,THL Seathan MacDhabhidh,middle,8117,*Fabliaux* or Tavern Tales,Bog U,European,,true,A discussion of the rhyming tales used to entertain common people in taverns and gatherings as a means of livelihood for a common traveling bard.,"A discussion of period French and English metrical tales. These tales varied in length taking from five minutes to an hour or more to tell. The content was usually a comic, frankly coarse, and often cynical tale in verse popular in period, especially during the 12th and 13th centuries. The themes often made fun of the clergy and upper classes and were designed to entertain the low-born. Presentation of these tales to common men and women in taverns and public gatherings was probably a means for a common traveling bard to maintain a livelihood, earning a meal and a place to sleep while traveling from village to village. Excerpts and examples will be presented. The content of some of the pieces is sexually suggestive or implies morally corrupt behavior.",1.0,"",,30,,,2,2017-05-02 01:16:19 UTC,Pennsic University
5712,A&S 12,2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,THL Corasande of Starrhill,middle,8311,"Embossing Metal, a Simplified Kind of  *Repoussé*",Parent/Child,"",,false,"(YouthU Ages 11-14) We will do a simplified version of *repoussé*, which is pushing out a picture in a piece of metal.  ","(YouthU Ages 11-14) Using metal foil and wooden tools, we will make a picture by embossing a picture in the metal. This class is geared for children. When we are done we will patina the metal to show contrast.  ",1.0,"2 pieces of metal foil to emboss,  use of tools, and supplies",,,1.0,12,1,2017-05-07 11:01:29 UTC,Pennsic University
5252,A&S 14,2017-08-04 12:00:00 UTC,2017-08-04 14:00:00 UTC,Master Morien MacBain,æthelmearc,7661,Great Military Blunders and the Lessons They Teach,Pennsic University,European,,false,Never get involved in a land war in Asia! A survey of the causes and effects of military fiascoes from classical antiquity to the Elizabethan age.  ,"Never get involved in a land war in Asia! A survey of the causes and effects of military fiascoes from classical antiquity to the Elizabethan age. Special attention will be paid to the foibles of the Roman Republic and Empire, as well as the Hundred Years' War.",2.0,"",,,,,1,2017-04-29 19:23:39 UTC,Pennsic University
5403,Amphitheater,2017-08-04 12:00:00 UTC,2017-08-04 17:00:00 UTC,Pennsic Performing Arts,"",7863,Iron *Commedia*: Creating a New 16th-Century Play,Performing Arts and Music,"",,false,"Join actors from your favorite improvisational *commedia dell'arte* troupes to craft, cast, perform, & premier a brand-new play in just one afternoon!","If you've ever laughed at the zany antics of improvisational *commedia dell'arte*, join members from your favorite troupes to craft, cast, and perform a brand-new *commedia* play in just one afternoon with its world premier at at Pennsic that same day! Two sessions, two performances, one each week. Find a mask, put it on, and see what happens!",5.0,"",,,,,2,2017-04-30 20:26:59 UTC,Pennsic University
4926,Bog U (E24),2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,Lady Oola Gulabi,æthelmearc,7212,"Shimmy Lab, aka Butt-Wiggling, 101-4",Bog U,Middle Eastern,,false,"Explore the exciting variations and dynamics of the shimmy. This drill class will get you moving, sweating and thinking.","",1.0,"",,,,,1,2017-04-30 23:04:12 UTC,Pennsic University
5072,Dance Tent,2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,Lord Ari Thorbrandsson,east,7436,Body Mechanics for Beginning/Intermediate Dancers,European Dance,European,,false,All levels welcome! A survey of nonverbal cues and body mechanics to enhance everyone's dance experience. We'll learn a dance along the way!,"",1.0,"",,,,,3,2017-05-02 02:29:41 UTC,Pennsic University
5867,Games Tent,2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,Lord István Nyiregyhazi,east,8503,Multiplayer Table Games,Games,European,,false,"Four- and seven-player backgammon will be taught depending on attendance. We will review rules and variations, then provide time to play.","Four- and seven-player backgammon will be taught depending on attendance. We will review rules and variations, then provide time to play.",1.0,"",,,,,2,2017-06-02 17:05:52 UTC,Pennsic University
5034,Livonia Smithery (170),2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,Lord T W,æthelmearc,7358,Beginning *Repoussé* and Chasing,Pennsic University,"",,true,Hands-on class; we will make a copper foil rose.,Hands-on class; we will make a copper foil rose.,1.0,materials,,,5.0,12,8,2017-04-30 17:11:47 UTC,Pennsic University
4864,Middle Eastern Tent,2017-08-04 12:00:00 UTC,2017-08-04 14:00:00 UTC,Sahar de Valencia,middle,7114,*Khaliji* Choreography,Middle Eastern,Middle Eastern,,false,"Learn a women's *Khaliji* (Gulf) dance choreographed by Kay Hardy Campbell to *Warene*, a song by the Miami (Kuwati) Band. *Thobes* not provided.","Learn a women's *Khaliji* (Gulf) dance choreographed by Kay Hardy Campbell to *Warene*, a song by the Miami (Kuwati) Band. *Thobes* not provided.",2.0,"",,50,,,1,2017-04-04 00:59:08 UTC,Pennsic University
5144,Performing Arts Rehearsal Tent,2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,Lord Cailin mac Aindréis,middle,7558,Vocal Techniques for Singers and Storytellers,Performing Arts and Music,"",,false,"Give your voice greater strength, better control, expanded range and color, and more energy. Tips and tricks to improve your entertaining voice!","",1.0,$1.00 contribution to keep the handout will be greatfuly accepted,1.0,25,,,1,2017-05-01 19:37:51 UTC,Pennsic University
5387,Performing Arts Tent,2017-08-04 12:00:00 UTC,2017-08-04 14:00:00 UTC,Pennsic Performing Arts,"",7840,KWP Pennsic Readers' Theater: Open Youth Rehearsal,Performing Arts and Music,"",,false,"Youth Readers' Theatre gives youth (ages 8-14) an opportunity to experience being in a low-stress theatre production, *A Bag Full of Fables*.","Known World Players, Youth Readers' Theatre, will give the youth (ages 8-14) an opportunity to experience a low-stress theatre experience by creating a staged reading of *A Bag Full of Fables* by Robert Lehan. A staged reading means that the actors will be performing the play with the script in hand. No audition necessary; attend both rehearsals. To be performed Friday, 8/4, in the Performing Arts Tent at 6:00 pm. Children under 12, please bring a parent or guardian.",2.0,"",,,,,2,2017-04-30 23:00:43 UTC,Pennsic University
4795,Serenity Studio (208),2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,Lady Christina Von Tannenbaum,middle,6999,Intro to *Kanzashi* Flowers,Pennsic University,Far Eastern,,false,This is an introductory class in making basic *Kanzashi* Flower traditional hair ornaments worn in Geisha hair styles. ,This is an introductory class in making basic 6-petal *Kanzashi* Flowers traditional hair ornaments worn in Geisha hair styles. Each student will be provided with all necessary pre-prepared materials necessary to complete their very own *Kanzashi* Flower in this class. ,1.0,All necessary pre-prepared materials necessary to complete a 6 petal Kanzashi Flower in the traditional style.  All necessary tools will be provided. ,,10,10.0,10,3,2017-03-29 00:30:49 UTC,Pennsic University
5136,Touch The Earth,2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,Lord Madog Barfog,middle,7524,"Beginning to Drum Solo: *Malfuf, Syrto, Chifti*",Bog U,Middle Eastern,,false,"An intro to the beginnings of solo techniques for *Malfuf, Syrto*, and *Chiftitelli* rhythms. An intermediate class, but all levels welcome.","An intro to the beginnings of solo techniques for *Malfuf, Syrto*, and *Chiftitelli* rhythms. An intermediate class, but all levels (including beginners) welcome.",1.0,"",,,,,3,2017-05-01 23:36:31 UTC,Pennsic University
4916,University-Battlefield,2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,Master Aaron Drummond,middle,7191,Crumhorn Appreciation Society,Performing Arts and Music,European,,false,Crumhorn and other soft wind cap instrumental jam. Repertoire determined by level of attendees. Some instruments available to borrow.,"An hour of crumhorn playing! All soft wind cap instruments (cornemuses, kelhorns, etc.) are welcome. Repertoire will be determined by the level of the attendees. Some instruments will be available to borrow for those with prior recorder experience.",1.0,"",,,,,2,2017-04-30 22:45:06 UTC,Pennsic University
4809,Æthelmearc 1,2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,Baroness Graidhne ni Ruaidh,æthelmearc,7015,Discovering a Calligraphic Hand That Suits You,Æthelmearc Scribal,Multiple Cultures,,false,"Learn a hand that matches your own personal handwriting. Pens, inks, and paper will be available.",A hand that matches your personal handwriting is easier to learn and more enjoyable to practice. We will explore and experiment.,1.0,"",,,,,1,2017-05-01 03:20:19 UTC,Pennsic University
5210,A&S 1,2017-08-04 13:00:00 UTC,2017-08-04 14:00:00 UTC,Mistress Emengar la fileresse,east,7623,Making a Hare Net,Pennsic University,Multiple Cultures,,false,We will apply the ancient technique of knotting to the creation of a purse net that is used in Europe to catch large rabbits or hares.  ,"We will apply the ancient technique of knotting to the creation of a purse net that is used in Europe to catch large rabbits or hares. Use of the net will be explained, as well as the use of the netting knot for other applications such as fishing nets, corrals, hair nets, and lacis fabric. Kits will be available for purchase or you can bring your own. Do not bring netting needles/spacers for hair nets, as the scale is too small.",1.0,netting kit  - estimate,,,10.0,15,2,2017-04-29 18:57:58 UTC,Pennsic University
5148,A&S 2,2017-08-04 13:00:00 UTC,2017-08-04 14:00:00 UTC,Mistress Wu Yun,meridies,7549,Heraldic Customer Service,Heraldry,Other,,false,"How to be a better local officer/consultation herald with a few, relatively painless, changes.","Are you a new herald? Are you an extra-crispy herald? Either way, come hear about ways to better serve your group with a few simple changes in how you see the office.",1.0,"",,20,,,1,2017-04-27 02:52:29 UTC,Pennsic University
5414,A&S 4,2017-08-04 13:00:00 UTC,2017-08-04 15:00:00 UTC,Lady Sisuile Butler,east,7883,Block Printing 101,Pennsic University,"",,false,"Using a combination of modern materials and period techniques, play with the decorative technique of block printing fabric. Wear ""messy"" clothes.","Using a combination of modern materials and period techniques, play with the decorative technique of block printing fabric. We'll look at period techniques and examples, and get a chance to work with period-style blocks. Wear ""messy"" clothes; this class involves dyes and inks.",2.0,"Dye
Towels
Pad supplies",,,3.0,10,1,2017-05-02 13:21:22 UTC,Pennsic University
4832,A&S 6,2017-08-04 13:00:00 UTC,2017-08-04 15:00:00 UTC,"Master Emrys Eustace, yclept Broom",æthelmearc,7070,With These Knots I Bind My Camp,Pennsic University,"",,false,You will learn to master a very few knots that will meet almost every need you may have in camp - or double your money back!,"Before cordless drills and screws, before plentiful cheap nails, even before glue, there was knotted cord holding our lives together. Sadly, most of us barely know how to tie even two or three knots. My guarantee: You will learn to master a small handful of knots that will meet almost every need you may have in camp - or double your money back!",2.0,"",,,,,2,2017-04-11 04:09:37 UTC,Pennsic University
