id,location,start_time,end_time,instructor,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at
1718,A&S 9,2014-08-01 12:00:00 -0400,2014-08-01 13:00:00 -0400,Mistress Amelie d'Anjou,2566,Medieval Modes,Performing Arts and Music,European,,false,"Medieval music isn't just major and minor. Find out the other ""scales"" used then. Good for performing and writing your own music. Bring a pencil.","Wondering how to make a tune sound more medieval? Go beyond major and minor keys, and learn about modes. We'll start at Do-Re-Mi, then go on. Previous music theory not necessary. We'll learn how to figure out the mode of almost any pre-written song. Handout includes a period song in every mode. Bring a pencil.",1.0,"",,25,,,1,2014-05-18 09:07:27 -0400
1785,A&S 13,2014-08-01 12:00:00 -0400,2014-08-01 13:00:00 -0400,Lord Vincenzo Martino Mazza,2691,How to Drape the Great Kilt,Pennsic University,European,,false,Discussion and demo: How to create and wear the Scottish Great Kilt -- *Breacan an Fhéilidh* (belted plaid) or *Feileadh Mòr* (great plaid).,"",1.0,Fee covers 10 page handout,1.0,35,,,1,2014-05-17 12:00:31 -0400
1145,Dance Tent,2014-08-01 12:00:00 -0400,2014-08-01 13:00:00 -0400,Lady Rebecca da Firenze,1671,*Gracca Amorosa* for Beginners,European Dance,European,,false,"Come learn *Gracca Amorosa*, one of the most popular 16th-C. *cascarde*. Dancers of all ages welcome. Prior dance experience helpful but not required.","",1.0,"",,,,,1,2014-05-17 12:17:27 -0400
1068,Haus Drakken's Lager (N11),2014-08-01 12:00:00 -0400,2014-08-01 14:00:00 -0400,Lady Florian du Pommpier,1560,Start a Fire Without the Sunday New York Times,Pennsic University,Other,,true,How to make simple fire starters from items you have around your house.,"",2.0,"",,20,,,2,2014-05-17 12:00:25 -0400
1236,Livonia Smithery (170),2014-08-01 12:00:00 -0400,2014-08-01 13:00:00 -0400,Lord T W,1870,Beginning *Repoussé* and Chasing,Pennsic University,"",,true,Hands-on class; will make a copper foil rose.,Hands-on class; will make a copper foil rose.,1.0,Hand out,5.0,12,,,10,2014-05-17 12:00:21 -0400
1954,Performing Arts Rehearsal Tent,2014-08-01 12:00:00 -0400,2014-08-01 14:00:00 -0400,Pennsic Performing Arts,2882,Sing We And Chant It: Madrigal and *A Capella* Jam,Performing Arts and Music,"",,false,"Meet and greet, optional practice session, for audience participation, ""Sing We and Chant It Madrigal and *A Capella* Jam.""","Meet and greet, optional practice session, for audience participation ""Sing We and Chant It Madrigal, Part-Song, and *A Capella* Jam"", Monday 8/4, at 6:30 pm in the Performing Arts Tent. All are welcome to come and make joyful music! Music will be available to share, or bring your own! (Material fee optional for a folder of this year's jam music).
Song list available online:  https://docs.google.com/document/d/14Erajd1a5RMcDm7YUDN5pweB1qQownE6vQYY-NEG4jA/edit?usp=sharing",2.0,photocopy fee of public domain music selections,5.0,15,,,1,2014-06-01 21:08:10 -0400
1969,Performing Arts Tent,2014-08-01 12:00:00 -0400,2014-08-01 14:00:00 -0400,Pennsic Performing Arts,2900,KWP Pennsic Readers' Theater - Youth Rehearsal,Performing Arts and Music,"",,false,"KWP Youth Readers' Theatre providers a low stress opportunity and theatre experience creating a staged reading of ""The Tale of Righteous Robin Hood.""","Known World Players - Youth Readers' Theatre will give the youth (ages 10-17) of the SCA an opportunity to experience a low stress theatre experience and learn about a popular legend from the medieval time creating a staged reading of ʺThe Tale of Righteous Robin Hood.ʺ This script is written by a fellow SCAdian, John Inchingham the Fool.  A staged reading means that the actors will be performing the play with the script in hand.  To be performed Friday 8/1 in the Performing Arts Tent at 6:30pm.",2.0,"",,,,,2,2014-06-02 09:38:07 -0400
1272,Pine Box Traders (192),2014-08-01 12:00:00 -0400,2014-08-01 13:00:00 -0400,THL Egill the Loomwright,1917,Kumihimo Basics,Pennsic University,"",,false,Kumihimo: cord braiding on a disk.,Kumihimo: cord braiding on a disk. Make a basic round cord. Disk and string provided; take your work home with you.,1.0,"Disk, bobbins, string",,,6.0,,5,2014-05-17 12:00:24 -0400
1451,Rapier Youth List,2014-08-01 12:00:00 -0400,2014-08-01 14:00:00 -0400,Lord Alfonso Pontelli,2171,Youth Rapier Fencing Practice,Rapier Activities,"",,false,"Youth rapier practice, ages 6 to 17. Come out and fence.","Youth rapier fencing practice, ages 6 to 17. Come out and fence.",2.0,"",,,,,8,2014-05-18 08:57:47 -0400
1175,Amphitheater,2014-08-01 12:30:00 -0400,2014-08-01 13:30:00 -0400,Lady Noelle de la Plume,1705,Fool School,Performing Arts and Music,Other,,false,Are you a fool or a fool wannabe? Come to Fool School to share and learn. Prepare a 5-minute skit to perform. All ages/experience levels welcome.,"Are you a fool or a fool wannabe? Come to Fool School to share and learn. Fools/performers of all types and experience levels are welcome. Jugglers, magicians, singers, freaks and geeks. Get help creating or honing a skit of no more than 5 minutes to perform in the Amphitheater Wednesday 8/6 6-7 pm.
You might even become a “Licensed Fool.” Performing is not mandatory.",1.0,"",,,,,9,2014-06-10 19:16:15 -0400
1085,Middle Eastern Tent,2014-08-01 12:30:00 -0400,2014-08-01 13:30:00 -0400,Rajni of Orluk Oasis,1571,Intro to Egyptian-Style Group Improvisation,Middle Eastern,Middle Eastern,,false,Learn Tribal Odyssey: Egyptian-based improvisational tribal-style with *beledi*-style combinations. ,"Rajni is a Certified Level 1 Tribal Odyssey dance leader, a group improvisational style developed by Kawakib of Fredericksburg, VA. In the words of Kawakib: “Tribal Odyssey uses natural posture and both sides of the body in combinations based primarily on Egyptian *beledi*-style movement. It's versatile enough to adapt to any size group.” Class will repeat to allow for several days of practice with a group, and will incorporate recorded Middle Eastern drumming as well as live music/ drumming as available. Learn moves that you and your dance friends can use at Pennsic haflas this year!",1.0,"",,,,,4,2014-05-17 12:25:44 -0400
1333,Touch The Earth,2014-08-01 12:30:00 -0400,2014-08-01 13:30:00 -0400,Baglama Brian,2002,*Saz* Workshop,Middle Eastern,Middle Eastern,,false,Workshop for beginner and experienced *saz* players.,"Basic techniques and melodies for beginners. Traditional long-neck and short-neck playing techniques. Experienced *saz* players are encouraged to share insights, techniques, and more complex melodies.",1.0,"",,,,,4,2014-05-17 12:25:44 -0400
1460,Æthelmearc 1,2014-08-01 13:00:00 -0400,2014-08-01 15:00:00 -0400,Solveig Throndardottir,2186,Taking the Brush: Japanese calligraphy,Æthelmearc Scribal,Far Eastern,,false,A hands-on introduction to Japanese calligraphy for official documents. Please bring large bamboo writing brushes if you have them. ,A hands-on introduction to designing and executing Japanese official documents. This class will introduce the role of the scribe in imperial and military government. Participants will also learn about the evolution of character styles and how documents were attested. Please bring large bamboo writing brushes if you have them. ,2.0,Cost of paper and ink,1.0,20,3.0,10,1,2014-05-17 12:28:12 -0400
1369,Æthelmearc 2,2014-08-01 13:00:00 -0400,2014-08-01 17:00:00 -0400,Mistress Matilda Bosvyle,2066,Scribal Playtime,Æthelmearc Scribal,"",,false,"Open space for scribes/artists to work on projects, ask questions or discuss their art. Some community-shared materials may be available for use.","The AEthelmearc Scribal College pavilion will be open for scribes to work on projects, ask questions of experienced scribes or discuss their art. One-on-one instruction may be available if space and resources allow. Some community-shared materials such as Paint-a-Blanks may be available.",4.0,"",,,,,3,2014-05-17 12:28:12 -0400
1924,Artisan's Row A,2014-08-01 13:00:00 -0400,2014-08-01 17:00:00 -0400,Artisans Row,2843,Bookbinders' Day,Artisan's Row,"",,false,Display of Meisterin Katarina Helene’s completed books from the 4th to 16th century with the opportunity to learn some different text-block stitches.,"A display of Meisterin Katarina Helene’s completed books ranging from the 4th century to the 16th century, with a chance to learn how to do some of the different types of text-block stitches.
",4.0,"",,,,,1,2014-05-17 12:03:22 -0400
1072,A&S 1,2014-08-01 13:00:00 -0400,2014-08-01 14:00:00 -0400,Lord Brynn Herleifsson,1550,Period Stained Glass Basics,Glass,Multiple Cultures,,false,"Discussion of materials, techniques, and primary sources used in period stained glass work. This will not be hands-on, but many visual aids!","Discussion of materials, techniques, and primary sources used in period stained glass work, including vitreous paints, silver stain, design considerations, lead came technique, etc. Discussion will also include an overview of primary sources and other resources for research. Practical hands-on will not be available, but many examples will be available for viewing. This class intended for someone doing modern copper foil work who wants to try more period techniques.",1.0,"",,20,,20,1,2014-05-17 12:12:44 -0400
1649,A&S 2,2014-08-01 13:00:00 -0400,2014-08-01 14:00:00 -0400,THL Wu Yun,2470,Heraldic Customer Service,Heraldry,"",,false,"How to be a better local officer/consultation herald with a few, relatively painless, changes.",So you went to the bathroom during the bizmeet and now you're the herald. Or maybe you've been your group's herald since Cariadoc was a bootblack and there's no one to take over the office. Come learn some ways to be a better officer and serve your group without letting the heraldry go by the wayside.,1.0,"",,,,,2,2014-05-17 12:19:13 -0400
1621,A&S 9,2014-08-01 13:00:00 -0400,2014-08-01 14:00:00 -0400,Mistress Fiana of Clare,2414,Writing without Writing,Performing Arts and Music,European,,false,Ever wonder how people composed long written works with limited resources for actual writing? We will discuss techniques of composing without writing.,"Ever wonder how medieval authors composed long written works with limited resources for actual writing? So do I. Come to the class, and we will discuss how medieval people composed long, complicated works with limited resources for physical writing. This class is a discussion more than a lecture; please bring your knowledge and experience of composing without writing.",1.0,"",,,,,1,2014-05-18 09:20:36 -0400
1743,A&S 10,2014-08-01 13:00:00 -0400,2014-08-01 15:00:00 -0400,Lady Béibhinn Mhodartha,2605,Introduction to Wet Felting,Pennsic University,"",,false,Hands-on class to make a a flat sheet of felt and a piece around a form. Discuss cultures that used felt fabric for clothing and homes.,Hands-on class to make a a flat sheet of felt and a piece around a form. Discuss cultures that used felt fabric for clothing and homes. Wear clothes that you don't mind getting wet and soapy.,2.0,"Wool top for felting, $5.00 per person",,,5.0,12,1,2014-05-17 12:00:29 -0400
1869,A&S 13,2014-08-01 13:00:00 -0400,2014-08-01 14:00:00 -0400,Lord Magnus hvalmagi,2768,Brewing With Egil: Reconstructed Viking Brewing,Pennsic University,European,,false,Ever wondered how the Vikings brewed? Come learn about an evidence-based reconstruction of a plausible Viking-era brewing system!,"The sagas tell us that Vikings had ale, but no written records detailing its production survive. How was it made? What was it like? Using literary, linguistic, archaeological, and scientific sources from several cultures (along with experimental creation), I will present my hypothesis detailing the production of two distinct classes of cereal beverage in the Viking age. Come listen, learn, and discuss!",1.0,"",,20,,,2,2014-05-17 12:00:31 -0400
1160,Dance Tent,2014-08-01 13:00:00 -0400,2014-08-01 14:00:00 -0400,Gregory Blount,1692,*Assai Contrapassare*,European Dance,European,,false,"There are at least 6 known choreographies for the tune *Contrapasso*, all of which almost fit the same music. We'll cover all 6!","There are at least 6 known choreographies for the tune *Contrapasso*, all of which almost fit the same music. We'll begin by learning (or reviewing) *Contrapasso en due*, and then we'll learn all of the ones done in a circle, including the one illustrated in the famous ""rose hey"" woodcut in Caroso's second manual.",1.0,"",,,,,1,2014-05-17 12:17:26 -0400
