id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
6254,Bog U,2018-08-02 20:00:00 UTC,2018-08-02 20:45:00 UTC,Lord Jacob the Wanderer,east,9013,Family Stories in the Bog,Bog U,Other,,false,Stories and fables for children. All are welcome to attend; youth must have adult escort.,Stories and fables for children. All are welcome to attend; youth must have adult escort.,0.75,"",,,,,5,2018-04-05 16:49:03 UTC,Pennsic University
7277,Dance Tent,2018-08-02 21:00:00 UTC,2018-08-03 00:00:00 UTC,Thl Henry of Maldon,æthelmearc,10562,English Revels,European Dance,European,,false,Come one and all to the solemn revel and post-revel (and a little banquet too) at which we shall dance the *Old Measures* and other English dances.,"Come one and all to the solemn revel and post-revel (and a little banquet too) at which we shall dance the *Old Measures* and other English dances. For those who do not know all of the *Old Measures*, printed memoranda shall be available.",3.0,"",,,,,1,2018-05-07 00:25:39 UTC,Pennsic University
6858,Archery,2018-08-03 07:00:00 UTC,2018-08-03 09:00:00 UTC,Lord Naran Numuchi,atlantia,10035,Open and Period Flight Shoot,Archery,Multiple Cultures,,false,"Flight Shoot hosted by Lord Naran Numuchi, Bow Khan of the Great Dark Horde. Open handbow, period handbow, crossbow. Farthest of 6 arrows.  ","",2.0,"",,,,,1,2018-04-29 12:13:49 UTC,Battlefield
6715,Dance Tent,2018-08-03 07:45:00 UTC,2018-08-03 09:00:00 UTC,Mistress Nadezda ze Zastrizl,middle,9738,"Yoga For Dancers, Fighters or Pretty Much Anyone",European Dance,Other,,false,"Yoga to help us through the rigors of War, regardless of our activities. Please bring a mat/towel and dress for modesty. Kids must bring guardian.","Yoga to help us through the rigors of War, regardless of our activities. Please bring a mat or towel and dress for modesty. Children may attend with parent/guardian present. ",1.25,"",,,,,10,2018-06-09 02:48:10 UTC,Pennsic University
6394,A&S 14,2018-08-03 08:00:00 UTC,2018-08-03 09:00:00 UTC,Lord Badger Bagbane,æthelmearc,9313,Coffee with Friends of Bill and Dr Bob,Pennsic University,"",,false,Morning recovery meetings in agnostic format.,Morning recovery meetings in agnostic format.,1.0,"",,,,,11,2018-04-03 11:24:56 UTC,Pennsic University
6665,Rapier List 1,2018-08-03 08:00:00 UTC,2018-08-03 09:00:00 UTC,Lord Cyrus Augur,æthelmearc,9670,*Étude* 1 and 2 for Single Sword (Fencing),Rapier Activities,"",,false,"These drill sequences will focus on form, balance, movement, and coordination. For beginners, intermediates, and teachers alike.","For beginner and intermediate fencers and those who teach them. These drills will focus on form, balance, movement and coordination. *Étude* 1 (first week) is more linear; *Étude* 2 (second week) adds off-line/lateral movement. Emphasis will be on learning the *études* for home drill, as well as taking elements out of the drill for more focused work in groups.",1.0,"",,,,,4,2018-04-20 00:11:48 UTC,Battlefield
6363,Youth Combat List,2018-08-03 08:00:00 UTC,2018-08-03 10:30:00 UTC,Mistress Arianna of Wynthrope,æthelmearc,9239,Youth Combat Morning Session,Youth Combat,Multiple Cultures,,false,Lists open.,Youth Fighting lists open.,2.5,"",,,,,7,2018-03-30 20:06:34 UTC,Battlefield
6756,A&S 1,2018-08-03 09:00:00 UTC,2018-08-03 11:00:00 UTC,Thl Cristina inghean Ghriogair,æthelmearc,9800,Making Russian Spun Cording,Pennsic University,"",,false, Ever needed a specific size or color of cording and couldn’t find it? I ll show you how cheap and easy it is to make your own.,"Ever needed a specific size or color of cording and couldn’t find it? I'll show you how cheap and easy it is to make your own. As time allows, students will have a chance to make and take a piece of metallic cording called ""Waste of Time"" in Russian. Examples of my Russian embroidery will be on display. 
",2.0,Printed handout and cording,1.0,40,,,3,2018-04-25 01:37:37 UTC,Pennsic University
6828,A&S 2,2018-08-03 09:00:00 UTC,2018-08-03 12:00:00 UTC,Baroness Gwenllyen the Minstrel,middle,9897,Beginning Bobbin Lace,Pennsic University,European,,false,Three-day class for a total of 9 hours. Learn the basic movements and make three basic projects. Start a period pattern.,This is a three-day class for a total of 9 hours of bobbin lace! First Day: Students will learn the basic movements of bobbin lace and begin a project. Second Day: Students will finish the project and learn some simple grounds. Third Day: Students will begin a period pattern from the *Nüw Modelbuch*.,3.0,"$30 – One-time fee for all three days. Includes pillow with cover, bobbin holder, 10 pair of bobbins, pins, handout, patterns",,,30.0,6,3,2018-04-25 22:55:46 UTC,Pennsic University
6279,A&S 3,2018-08-03 09:00:00 UTC,2018-08-03 10:30:00 UTC,Master Morien MacBain,æthelmearc,9129,Hammer of the Witches: Witch Hunts and Trials,Pennsic University,European,,false,"Examines the various texts, tactics, and histories of witch-hunters, along with information on the enemies they believed they fought. ","",1.5,"",,,,,1,2018-03-29 01:02:43 UTC,Pennsic University
6460,A&S 4,2018-08-03 09:00:00 UTC,2018-08-03 11:00:00 UTC,Baroness Greer Jonsdottir,atlantia,9375,*Pysanky* Make-and-Take,Pennsic University,European,,false,Come learn to write beautiful Ukrainian-style resist-dyed eggs! We will talk about the history of *pysanky* while we write on eggs.,"Using modern dyes to create intricate designs, we will learn about the history of *pysanky* while writing on eggs. This is a fun social project, suitable for all ages, though small children will need an adult with them, as we do use candles and hot wax.  ",2.0,"",,,,10,2,2018-04-05 18:57:33 UTC,Pennsic University
6403,A&S 5,2018-08-03 09:00:00 UTC,2018-08-03 11:00:00 UTC,Thl Hrólfr á Fjárfelli,æthelmearc,9300,You Too Can Warp and Weave on a Warp-Weighted Loom,Pennsic University,"",,false,"The class is in 2 parts. The first hour is a demo, the second hour hands-on. You will learn how to warp a warp-weighted loom, knit heddles and weave.","You will learn how to warp a warp-weighted loom, knit heddles and weave. I will have a card-weaving demo for the header band and two tabletop looms to show and practice the different stages of the entire process. The class is in 2 parts. The first hour is a demo where I will go over each step. The second hour is hands-on, where you can try it out yourself.",2.0,$1 for a hard copy of the handout.,1.0,15,,,1,2018-04-03 14:42:04 UTC,Pennsic University
6800,A&S 6,2018-08-03 09:00:00 UTC,2018-08-03 10:00:00 UTC,Lord Alaxandr,east,9863,HS Summer Math Help and Challenge Problems,Parent/Child,"",,false,"[TeenU 13-17] Teenagers (and others)! Do you have summer math work? Algebra through APCalc. Get some help, help one another, or try the challenges.","[TeenU] Teenagers (and others)! Do you have summer math work? Algebra through AP calculus. Get some help, help one another, or try the challenge problems. Don't make your parents have to remind you to open the book you carried to Pennsic. ;-)",1.0,"",,,,,2,2018-04-30 18:05:09 UTC,Pennsic University
6042,A&S 7,2018-08-03 09:00:00 UTC,2018-08-03 10:00:00 UTC,Thl Arias Beltran del Valle,æthelmearc,8738,Modern Media & the SCA: Making Them Work Together,Pennsic University,"",,false,How to connect with modern media to share the SCA on a larger scale and provide a good story for the news.,"Reaching people who are interested in the SCA can be difficult; reaching a large number at once even more so. In this class, Æthelmearc Media Liaison and broadcast journalist THL Arias Beltran del Valle discusses how to reach out to modern media and share activities and events with them, while also adhering to Society media policies. Includes what to do (and not to do!) when the media arrives at an event. Included in the discussion will be suggestions on how to make an event more interesting to news outlets. We'll touch on rights given to the reporters and to participants. We'll also discuss who should be involved in preparations for meeting the media at an event, and how to present the best face for your group!",1.0,"",,,,,2,2018-05-01 00:25:34 UTC,Pennsic University
6812,A&S 8,2018-08-03 09:00:00 UTC,2018-08-03 10:00:00 UTC,Mistress Catriona nicHugh Mclaey,middle,9911,House Haunters,Pennsic University,European,,false,"Take a close look into dark corners and under the bed to find out the truth about boggarts, brownies, bugbears and other long-legged beasties.","Just what are the things that go bump in the night? Take a close look into dark corners and under the bed, if you dare, to find out the truth about boggarts, brownies, bugbears and other long-legged beasties!",1.0,"",,25,,,1,2018-04-25 04:34:35 UTC,Pennsic University
7349,A&S 10,2018-08-03 09:00:00 UTC,2018-08-03 10:00:00 UTC,Lady Dominique Von Weissenthurn,æthelmearc,10666,Medieval Wool Buttons,Pennsic University,European,,false,This is a hands-on class teaching how to make wool buttons: those tiny little round pea-sized buttons seen on so many of the finer medieval garments. ,"This is a hands-on class teaching how to make wool buttons: those tiny little round pea-sized buttons seen on so many of the finer medieval garments. We will follow the pattern suggested by the Museum of London, but the steps are made easier for those who have never made buttons before.",1.0,$1 for wool and thread to make the buttons,,,1.0,,3,2018-05-16 00:13:00 UTC,Pennsic University
7093,A&S 12,2018-08-03 09:00:00 UTC,2018-08-03 10:00:00 UTC,Lord Brendan Firebow,east,10334,Survey of Rapier Hangers and Sword Belts,Pennsic University,European,,false,"A look at different styles of later period sword belts, go over design, layout and construction, material options, hardware, and how to wear the belt.","Looking to dress up your kit, or maybe just find a place for your sword when not stabbing an opponent? We will take a look at different styles of later period sword belts, go over design, layout and construction, material options, where to find hardware, and how to wear the belt.",1.0,"",,,,,1,2018-05-02 00:02:03 UTC,Pennsic University
6068,A&S 13,2018-08-03 09:00:00 UTC,2018-08-03 10:30:00 UTC,Baroness Camilla de la Reynarde,middle,8771,Beginning Netting,Pennsic University,"",,false,"Create that final piece of 14th-century bling, a netted hairnet. Learn how to cast on a circular net, use a gauge stick, and tie the netting knot.","Create that final piece of 14th-century bling, a netted hairnet. I'll teach how to cast on a circular net, use a gauge stick, and tie the netting knot. Netting can be scaled down to make hairnets of silk, or scaled up to make fish nets or tote bags using a sheet bend knot.",1.5,"The material fee covers the cost of the prewound netting shuttle, the gauge stick, and the base rod.",2.0,15,5.0,15,1,2018-04-30 02:20:48 UTC,Pennsic University
6429,A&S 14,2018-08-03 09:00:00 UTC,2018-08-03 12:00:00 UTC,Lady Seonaid inghean Ghriogar,middle,9335,"Easy Quilted ""No Sew"" Ornament",Pennsic University,"",,false,"We will make a quilted ""No Sew"" ornament using rectangular fabric pieces and straight pins. Kits will be available or you can bring your own fabric. ","We will make a quilted ""No Sew"" ornament using rectangular fabric pieces and straight pins. Kits will be available or you can bring your own fabric. If you use your own fabric, bring 16 pre-cut pieces (2"" x 3"") of cotton or linen in two different colors. Patterned material can be used but the pattern must be small. Find a picture (printed on fabric) for the center (picture itself should be no bigger than 1.5"" square). The overall center piece needs to be 3"" square and you'll 2 of them. You'll need a box of #17 straight pins, 3/4"" wide ribbon 12"" long (so it corresponds to the fabric you've chosen), 1/4"" wide ribbon, 60"" long (can be 2 different colors, each 30"" long), and 1/8"" wide ribbon (8"" long). 12 years and older please.",3.0,"Handouts $1.00
Materials $5.00 - Full Kit",1.0,6,5.0,6,2,2018-04-03 14:38:53 UTC,Pennsic University
6484,A&S 15,2018-08-03 09:00:00 UTC,2018-08-03 12:00:00 UTC,Thl barbara webster,middle,9407,Beginning Inkle Weaving,Pennsic University,"",,false,"Learn to read inkle patterns, loom setup, weaves. Bring loom and shuttle, or borrow both. Bring 2 colors #10 crochet cotton, scissors, paper/pencil.","Learn to create beautiful trim for your garb. We will cover how to read an inkle pattern, how to set up and weave efficiently on the inkle loom. Bring your own loom and shuttle, or borrow one/both. Supplies needed: #10 cotton crochet thread/equivalent, in two colors; scissors; paper and pencil for notes.",3.0,"handout, 4 pages
thread, 2 colors.  approximately 70 yards total per student",2.0,5,5.0,5,4,2018-04-05 03:23:15 UTC,Pennsic University
