id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
4336,A&S 15,2016-08-06 15:00:00 -0400,2016-08-06 16:30:00 -0400,Mistress Marsi of hadley,æthelmearc,6334,Viking Hiking,Pennsic University,European,,false,We will discuss how we are working toward the development of skills and equipment that may have been used for overland travel in the Viking Age.,"The purpose of this class is to discuss the way we are working toward the development of skills and equipment that may have been used for overland travel during the Norse age (roughly 800 to 1100 AD). Such skills might include hiking or backpacking, fire making, cooking and food preservation, bedding, clothing, footwear, shelter use, etc.  We will unpack and repack each of our packs to show the tools and equipment that we have found to be useful on our adventures. We will discuss packing well and safely. We will take a look at trip planning from packing to eating to walking safely in period shoes. If you have a pack or haversack, bring it along and stay for our next class for a hike around Pennsic to practice in our gear.",1.5,"",,,,,2,2016-05-03 07:12:51 -0400,Pennsic University
4351,Bog U (E24),2016-08-06 15:00:00 -0400,2016-08-06 17:00:00 -0400,Lady Marion Quyn,east,6345,Early Period Whistle Workshop,Bog U,Other,,false,Learn to craft an early period whistle out of bone using a few simple hand tools. Based on 10th-century finds in England and Sweden.,"",2.0,"",,,,,1,2016-05-02 22:01:04 -0400,Pennsic University
3646,Dance Tent,2016-08-06 15:00:00 -0400,2016-08-06 16:00:00 -0400,Master Philip White,east,5364,Reconstruction Techniques for European Dance ,European Dance,European,,false,The reconstruction process broken down into its most basic steps to help even novice dancers gain experience researching dance.,"Beyond learning dances by rote, you can learn how dance steps and choreographies are derived. This will improve your sense of style and technique as a dancer and your methods of instruction as a teacher. The reconstruction techniques discussed are designed to reduce the reconstruction process into its most basic steps to help even novice dancers gain experience in reconstructing. ",1.0,"",,,,,1,2016-05-20 08:01:25 -0400,Pennsic University
4248,Games Tent,2016-08-06 15:00:00 -0400,2016-08-06 16:00:00 -0400,THL Louis Xavier de Navarre,middle,6131,Board Games,Games,"",,false,"This class will review board games already taught, or teach new ones. If you have a game you want to learn - come and ask!","This class will review board games already taught, or teach new ones. If you have a game you want to learn - come and ask!",1.0,"",,,,,3,2016-05-19 22:58:05 -0400,Pennsic University
4409,Octobar (N01 (across from the new barn)),2016-08-06 15:00:00 -0400,2016-08-06 16:30:00 -0400,Lady Sinn Larensdotter,atlantia,6422,Pennsic Party University,Pennsic University,Other,,true,"Here several seasoned instructors wish to make sure you have the best bog and swamp party etiquette around. We want you safe, happy and respectful! ","This class is to attempt to show newcomers (to Pennsic, or the bog/swamp) how to deal with nightlife in the louder parts of Pennsic. We call this a primer for the lake after dark. We'll cover various topics, including Open Bar Etiquette; Visiting Other Camps; Tipping; Romance, Courting, and Your Significant Other; Chaperoning; Party Safety; **Hydrate!**; Love Your Feet; and How to Play the Game. ",1.5,"",,,,,1,2016-06-08 15:54:49 -0400,Pennsic University
4267,Pine Box Traders (192),2016-08-06 15:00:00 -0400,2016-08-06 16:00:00 -0400,THL Egill the Loomwright,calontir,6221,Stick Weaving,Pennsic University,"",,false,"Stick weaving is a simple, weft-based weaving method.","Stick weaving is a simple, weft-based weaving method. Great for making belts and straps. Upgradable to make everything from shawls to rugs. Sticks and string provided; take your work home with you.",1.0,Sticks & string,,,6.0,,6,2016-05-01 17:29:48 -0400,Pennsic University
4393,South Battlefield,2016-08-06 15:00:00 -0400,2016-08-06 17:00:00 -0400,Lord Richard le Hauke,east,6398,Siege Inspections,Martial Activities,"",,false,Inspection time for siege weapons to be used during battles.,"",2.0,"",,,,,2,2016-05-19 14:02:30 -0400,Battlefield
3892,Touch The Earth,2016-08-06 15:00:00 -0400,2016-08-06 16:00:00 -0400,Masarrah bint Ma'mun,atlantia,5682,Turkish Split-Finger Drum Workshop,Middle Eastern,Middle Eastern,,false,Intro to Turkish split-finger technique for *doumbek*. This series is aimed at those who already know *doumbek* basics and want to open a new horizon!,Turkish split-finger technique for those who already have experience with *doumbek/darbuka*. Day 1: Left hand splits and new ways of producing familiar rhythms. Day 2: Right hand splits and interlace rolls. Day 3: Opening the possibilities and a fun Turkish rhythm -- *Kerfes*.,1.0,"",,,,,3,2016-04-25 20:26:48 -0400,Pennsic University
3671,Youth Combat List,2016-08-06 15:00:00 -0400,2016-08-06 17:00:00 -0400,Lord Hroudland,east,5392,Youth Combat,Youth Combat,"",,false,Lists open for melee activities.,Lists open for melee activities.,2.0,"",,,,,4,2016-05-18 13:30:48 -0400,Battlefield
4100,A&S 2,2016-08-06 16:00:00 -0400,2016-08-06 17:00:00 -0400,Baroness Elsbeth Anne Roth,æthelmearc,6050,Beginning Heraldic Blazon,Heraldry,European,,false,Learn the basics of how heralds describe armory.,"Learn the basics of how heralds describe armory. Level may vary based on who shows up, but aimed at beginners in heraldry.",1.0,"",,,,,2,2016-05-02 15:46:19 -0400,Pennsic University
3885,Dance Tent,2016-08-06 16:00:00 -0400,2016-08-06 17:00:00 -0400,THL Darius the Dancer,ealdormere,5675,Intro to 16th-Century Italian: The Sequence!,European Dance,European,,false,"""The Sequence"" is a term we've developed to facilitate calling dances, as it is a common set of several key Italian steps. Come train your feet!","""The Sequence"" is a term we've developed to facilitate calling dances, as it is a common set of several key Italian steps. *La Castellana* practices many important steps, and really drills them in. This class will focus on training our feet to do many steps we need for these dances.",1.0,"",,,,,1,2016-05-15 22:13:29 -0400,Pennsic University
3320,Denys the Decadent (Denys the Decadent's Camp),2016-08-06 16:00:00 -0400,2016-08-06 17:00:00 -0400,Master Denys the Decadent,æthelmearc,4815,12-Step Meetings,Pennsic University,Multiple Cultures,,false,"12-step meeting open to all recovery programs. AA, NA, OA, GA, SA, Alanon, etc.","Open meeting; all are welcome. 12-step meeting open to all recovery programs: AA, NA, OA, GA, SA, Alanon, etc.",1.0,"",,,,,11,2016-02-08 16:36:13 -0500,Pennsic University
4232,Guild Mirandola (Booth 167),2016-08-06 16:00:00 -0400,2016-08-06 18:00:00 -0400,Lady Dosalena Della Mirandola,east,6112,Egg Tempera Panel Painting: Part 1,Æthelmearc Scribal,Multiple Cultures,,false,"Hands-on; explore period medium of egg tempera panel painting from Egyptian to medieval, in-depth, prep to finish. Materials included.","Egg tempera is an ancient medium dating to the Egyptians and used throughout history. Virtually all panel paintings executed before mid-1400s used solely the yolk of the egg as the base. This 2-part workshop will give hands-on time to explore this essential period medium in depth, from prep to finish. All materials included, beginner to advanced.",2.0,"fee is for traditional gesso panel, gesso, tools etc.",,,4.0,,1,2016-05-01 11:50:07 -0400,Pennsic University
3457,TBD,2016-08-06 16:00:00 -0400,2016-08-06 17:00:00 -0400,Pennsic Performing Arts,"",5046,Rehearsal (Closed): KWC *Chorulus Pennsicus*,Performing Arts and Music,"",,false,"Closed rehearsals, by audition only.","Closed rehearsals by audition only. 
*Chorulus Pennsicus* information available here: https://sites.google.com/site/kwcpennsicchoir/home/pennsic-choir/chorulus-pennsicus",1.0,"",,,,,4,2016-05-26 17:39:01 -0400,Performances
3412,Thrown Weapons Tent,2016-08-06 16:00:00 -0400,2016-08-06 18:00:00 -0400,THL Magnus de Londres,east,4986,Marshals' Opening Meeting,Thrown Weapons,"",,false,Meeting for all Thrown Weapons Marshals.,Meeting for all Thrown Weapons Marshals.,2.0,"",,,,,1,2016-05-18 20:42:12 -0400,Battlefield
4199,West Battlefield,2016-08-06 16:00:00 -0400,2016-08-06 18:00:00 -0400,Sir Tarl,æthelmearc,6103,Tarl's Little Pole Arm Tourney,Martial Activities,"",,true,The tourney is open to all inspected heavy fighters. Weapons must conform to Pennsic standards. Format is two 45-minute bear-pit sessions.,"Welcome to the 11th annual Pole Arm tourney. The tourney is open to all inspected heavy fighters. Weapons must conform to Pennsic standards. The format is two 45-minute bear-pit sessions, with a half-time show in between. Fighters of all skill levels are encouraged to attend. Enjoy a great time fighting the ""One True Weapon's Form"".",2.0,"",,,,,1,2016-05-19 13:42:11 -0400,Battlefield
3915,Livonia Smithery (170),2016-08-06 16:30:00 -0400,2016-08-06 17:30:00 -0400,Lord T W,æthelmearc,5745,Advanced *Repoussé* and Chasing ,Pennsic University,"",,true,"Intro to pitch block working and forming, plus tool and hammer use. Produce a copper letter amulet.","Intro to pitch block working and forming, plus tool and hammer use. Produce a copper letter amulet.",1.0,handout,5.0,12,,,4,2016-05-21 17:13:49 -0400,Pennsic University
3466,A&S 1,2016-08-06 17:00:00 -0400,2016-08-06 18:00:00 -0400,THL Muirenn ingen ui Muirchertaig,æthelmearc,5072,I Feel Pretty and Period,Pennsic University,European,,false,"A discussion of (generally later) period beauty practices, both from the perspective of ""What they did"" as well as ""What can we safely do.""  ","A discussion of period skin care and hair care practices, both from the perspective of ""What they did"" as well as ""What we can safely do."" It is no secret that period skin care and hair care recipes often involved mercury, lead and arsenic, but there are also some great recipes and tools that Scadians can use to further their immersion into their persona.",1.0,"",,,,,1,2016-03-15 19:33:42 -0400,Pennsic University
3589,A&S 3,2016-08-06 17:00:00 -0400,2016-08-06 18:00:00 -0400,THL Madoc Arundel,æthelmearc,5268,Sulfites and Homebrew,Pennsic University,Other,,false,"What are they, why do we use them, and what are the alternatives?","You're at an SCA event. An eager young brewer approaches you with a bottle and a smile on his/her face. “Madoc! I just bottled my first mead. Please, tell me what you think.” You smile and take the bottle from their hand. You hold it up to the light, observing that it appears clear of any cloudiness and that there is just a hint of dust on the bottom of the bottle – they obviously made a good effort to rack for clarity. You sniff gently, noting the floral qualities of the honey used as well as the hints of adjunct ingredients. With the expectation of a halfway decent first attempt, you take a swig – only to gag on the overwhelming wash of sulfur dioxide or metabisulfite that floods your taste buds. Fighting the urge to spit the offending beverage, you smile encouragingly and offer up a “Not too bad – you may want to cut back a bit on the sulfites for your next batch.” The novice replies, “But the recipe called for it...”",1.0,"",,24,,,1,2016-04-04 19:25:30 -0400,Pennsic University
4149,A&S 6,2016-08-06 17:00:00 -0400,2016-08-06 18:00:00 -0400,Lady Kateryn Draper,middle,6057,"Luis de Carvajal, 16th-Century Mexican Crypto-Jew",Pennsic University,Multiple Cultures,,false,"The life and death of a secret Jew in the 16th-century Spanish Empire, exploring the life, history and customs of Mexico City in period.","",1.0,"",,,,,1,2016-05-01 11:54:32 -0400,Pennsic University
4314,A&S 12,2016-08-06 17:00:00 -0400,2016-08-06 18:00:00 -0400,Baron Friderich Swartzwalder,æthelmearc,6320,Introduction to Combat Archery,Pennsic University,Multiple Cultures,,false,"Learn the basics of combat archery. Covers the basics of combat archery: what equipment you need, the rules and basic tactics.","Have you ever wanted to be a part of the action on the battlefield, but didn't want to swing a sword? Have you ever wanted to shoot back at that pesky archer who keeps killing you? Give combat archery a try. The class will cover the basics of combat archery: what equipment you need, the rules, and basic tactics.",1.0,"",,,,,2,2016-05-18 21:26:08 -0400,Pennsic University
