id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
10252,A&S 17,2022-08-04 15:00:00 UTC,2022-08-04 17:00:00 UTC,Lady Maria Beatriz la Mora ,atlantia,14988,Pillbox Hat Patterning and Sewing Class,Maghribi,Maghribi,,false,"*Tarboosh, fez*, sugarloaf, pillbox: pattern and sew this simple, broadly-attested hat to fit your head and persona. Kits $20. Novice sewer friendly.","*Tarboosh, fez*, sugarloaf, pillbox: pattern and sew this simple, broadly-attested hat to fit your head and persona. Hat kits include instruction sheets, aluminum foil and painter’s tape for patterning, two pieces of contrasting fabric, three needles, pins, a small spool of thread, a pair of shears, and a piece of soap or a pencil stub for fabric marking. Novice sewer friendly. ",2.0,"aluminum foil and painter’s tape for patterning, two pieces of contrasting fabric, three needles, pins, a small spool of thread, a pair of shears, and a piece of soap or a pencil stub for fabric marking.",,,20.0,20,2,2022-06-15 15:57:40 UTC,Pennsic University
10040,Family Games Tent,2022-08-04 15:00:00 UTC,2022-08-04 16:30:00 UTC,Dougald Scelhadun,middle,14609,*Domos Draconum* Level 1: Intro - Old School D & D,Family Point,"",,false,"Intro to the 1980 Basic version of D & D using only six-sided dice. Character generation, then an adventure in a sample dungeon. **Ages 11-17**",Welcome to your Doom! An introduction to the 1980 Basic version of D & D using only six-sided dice. Character generation followed by an adventure in the sample dungeon. **This class is limited to gentles ages 11-17.**,1.5,"",,8,,8,3,2022-05-19 15:12:32 UTC,Pennsic University
10352,Historical Glassworks (Booth #109),2022-08-04 15:00:00 UTC,2022-08-04 15:30:00 UTC,Master Arab Boy,east,15061,Early Medieval Glassblowing Demo (Furnace Glass),Pennsic University,Multiple Cultures,,false,"A fully narrated, live, 2000-degree glassblowing demonstration! Learn about the materials, the techniques, and how glass usage changed over time!
","Come and watch a fully narrated, live, 2000-degree glassblowing demonstration! See how we can take this fascinating material and turn it into a never-ending variety of items! Learn about the materials we use, and how glass making techniques, its uses and value varied throughout time and culture! For this demo, see items from the 5th -11th centuries from Europe and the Middle East! Family-friendly, all ages welcome, open Q&A to follow.",0.5,"",,,,,3,2022-06-20 15:30:39 UTC,Pennsic University
10130,A&S 4,2022-08-04 16:00:00 UTC,2022-08-04 19:00:00 UTC,Lady Irene von Lassan,east,14766,Open Torch ,Glass,"",,false,"If you have taken a class at any time on using a torch to make things out of glass, come and practice your art.  ","",3.0,"$3.50 per hour for map gas. No cost if you bring your own map gas. Please bring your own glass. If no merchant is selling glass, I will have some at my cost.",,,3.5,,3,2022-06-03 20:34:51 UTC,Pennsic University
10106,A&S 9,2022-08-04 16:00:00 UTC,2022-08-04 19:00:00 UTC,Master John Lyttleton,trimaris,14731,Bardic Coaching,Performing Arts and Music,"",,false,Students bring in three to five minutes of performance and receive individual work and feedback.,Participants will perform 3 to 5 minutes of any material and receive personalized feedback and work on the piece.,3.0,"",,,,,1,2022-05-31 18:19:44 UTC,Pennsic University
9583,Denys the Decadent's Camp (EO7),2022-08-04 16:00:00 UTC,2022-08-04 17:00:00 UTC,Master Denys the Decadent,æthelmearc,13926,12-Step Meetings,Pennsic University,Multiple Cultures,,false,"I host an open 12-Step meeting at 4:00 pm daily in my camp in EO7, Denys the Decadent's Camp.",This is an open 12-Step meeting open to all who are looking for a 12-Step meeting to attend for on-site support. ,1.0,"",,,,,11,2022-03-08 17:41:50 UTC,Pennsic University
10138,Games Tent,2022-08-04 16:00:00 UTC,2022-08-04 17:00:00 UTC,Game Tent Staff,"",14782,Game of the Goose,Games,"",,false,"Period game in the style of ""Chutes and Ladders"". Suitable for children, but also a popular tavern game for adults.	","Period game in the style of ""Chutes and Ladders"". The game is purely deterministic dice-based so it is suitable for children. It was also known from its tavern version which required gambling and/or drinking. We will review the rules and then play through a game.
",1.0,"",,,,,2,2022-06-04 20:19:12 UTC,Pennsic University
10365,Great Dark Horde (E10),2022-08-04 16:00:00 UTC,2022-08-04 17:00:00 UTC,Oavan,northshield,15102,Yoga for Anyone and Everyone,Middle Eastern,"",,false,"All-level friendly, basic *vinyasa* class, open to complete beginners & seasoned yogis. Bring your own mat, towel & water, prepare to work and relax.","",1.0,"",,,,,11,2022-06-17 20:12:11 UTC,Pennsic University
10137,Games Tent,2022-08-04 18:00:00 UTC,2022-08-04 19:00:00 UTC,Game Tent Staff,"",14780,*Alquerques*,Games,"",,false,A checkers-style period game from the Middle East. We will review the rules and then play through some games to learn the basic strategies.,A checkers-style period game from the Middle East. We will review the rules and then play through some games to learn the basic strategies.,1.0,"",,,,,2,2022-06-20 22:02:47 UTC,Pennsic University
9538,University Point (University Point Square),2022-08-04 18:00:00 UTC,2022-08-04 19:00:00 UTC,Lord William Bray Slayforth,æthelmearc,13870,Night Sky Over Pennsic,Pennsic University,"",,false,"Family-friendly viewing of the night sky over Pennsic. Telescope, binoculars, chair, blanket if desired. Small telescope will be set up for viewing.","Family-friendly viewing of the night sky over Pennsic. Bring a camp chair or blanket if desired. A small telescope will be set up for viewing. As the battlefield is parking during the first week, the open area in front of Pennsic University Point will be used which also blocks light pollution from spotlights in the parking lot. As this basically a star party, other telescopes and binoculars are quite welcome. Do not use hand sanitizer on eyepieces or lenses. Sunset is around 8:30PM.",1.0,handouts will be free. I may bring copies of Sky and Telescope and Ad Astra to give away. I will use copies of Sky and Telescopes star maps with my class handouts and they have no problem with my doing this from my online superscription per phone conversation.,,30,,,2,2022-02-23 23:11:01 UTC,Pennsic University
9551,Amphitheater,2022-08-04 19:00:00 UTC,2022-08-04 20:00:00 UTC,Thl Niccolò Bartolazzi,middle,13886,*i Verdi Confusi*: Peace Week Follies,Performing Arts and Music,European,,false,The first week needs entertainment too! Join us for *Commedia dell'Arte* follies at the Amphitheatre!,The first week needs entertainment too! Join us for *Commedia dell'Arte* follies at the Amphitheatre!,1.0,"",,,,,1,2022-04-27 02:41:49 UTC,Performances
10111,A&S 4,2022-08-04 19:00:00 UTC,2022-08-04 22:00:00 UTC,Thl Li Xia,avacal,14738,Glass Apprentice Challenge ,Glass,Multiple Cultures,,false,"Looking for beadmaking enthusiasts of all skill levels! Each session will have a different surprise challenge!
Visit tinyurl.com/glassapprentice","Looking for beadmaking enthusiasts of all skill levels! If you can work at a beadmaking torch, safely, without direct supervision, join us! 
This is a fun challenge meant to push individuals along their own learning paths, to try something new and find new horizons in their creativity and technical skill. This is **not** a competition.

Visit tinyurl.com/glassapprentice for more information.",3.0,"All equipment, materials, and tools will be provided for each daily challenge. If you have your own favourite glass-rated safety glasses (didymium), please bring them along. ",,,10.0,12,6,2022-06-17 16:28:20 UTC,Pennsic University
9576,A&S 13,2022-08-04 19:00:00 UTC,2022-08-04 19:45:00 UTC,Lord Jacob the Wanderer,east,13941,Bedtime Stories for Children,Pennsic University,Other,,false,"Nightly telling of stories for children. This year's theme will be *Around the World in 11 Nights*. Eat your heart out, Phileas Fogg!","Stories and fables for children, 7 pm nightly. This year's theme will be *1001 Arabian Nights*. All are welcome to attend; children must have adult escort.",0.75,"",,,,,11,2022-03-04 21:00:31 UTC,Pennsic University
10017,A&S 15,2022-08-04 19:00:00 UTC,2022-08-04 20:30:00 UTC,Urtatim al-Qurtubiyya,west,14583,Compare 16th-C Persian & Ottoman Turkish Clothing,Pennsic University,Middle Eastern,,false,16th-C Persian and Ottoman garments can be confusing. We look at similarities and differences as well as potential garment patterns.,Persian? Turkish? Perkish? 16th-century Safavid Persian and Ottoman Turkish garments can be confusing. Additionally we may be puzzled by fabric options. We look at clothing and textiles from both cultures to see similarities and differences. Included are hints for selecting modern fabrics and potential garment patterns. I concentrate on the 16th century because I have found almost no information about earlier Ottoman clothing.,1.5,"",,,,,2,2022-05-06 22:34:22 UTC,Pennsic University
9903,Clan Yama Kaminari (E03),2022-08-04 19:00:00 UTC,2022-08-04 21:00:00 UTC,Sǫlveig Þrándardóttir,æthelmearc,14437,*Seishin-ryū Mushin-an Chaseki*: Tea Ceremony,Pennsic University,Far Eastern,,false,"Enjoy the taste of tea under the night sky. Please wear comfortable clothing with white socks or tabi, and bring a small fan if you have one.","Enjoy the taste of tea under the night sky. Please wear Japanese or loose-fitting clothing with white socks or *tabi*, and bring a small fan if you have one. Please do not wear any jewelry or weapons in the tea room. This is a participatory recreation of a sixteenth-century *wabi*-style tea gathering. ",2.0,Cost of tea and sweets - 10 per sitting. ,,,5.0,10,2,2022-04-29 23:52:31 UTC,Pennsic University
9846,Courtesan College (Strawberry Fields B06 (off eLeri Lane between Ankara and Visby Vale)),2022-08-04 19:00:00 UTC,2022-08-04 21:00:00 UTC,Baroness Ginevra Fiammetta di Silvestri,atlantia,14331,Raunch and Romance - CCt,Courtesan College,Multiple Cultures,,true,"Take turns reading period & Scadian romantic & erotic poetry. We will provide some options to pick from, or feel free to bring your own! **18+ only.**","Take turns reading period and Scadian romantic and erotic poetry. Bring your sauciest stanzas, your lustiest limericks, and your amorous alliteration! We will provide some options to pick from, or feel free to bring your own! **18+ only.**",2.0,"",,,,,1,2022-05-22 14:48:19 UTC,Pennsic University
10035,Family Point Tent 2,2022-08-04 19:00:00 UTC,2022-08-04 22:00:00 UTC,Family Point,east,14604,T(ween) Game Night and Character Building,Family Point,"",,false,Bring your favorite board or card game to share! Play others' favorites. Interested in an RPG tomorrow? Build your character tonight! **Age 12-17.**,"Have your favorite board or card game to share? Bring them along, teach, or learn how to play! For those interested, Lady Cecily is planning an RPG adventure (think D&D but different mechanics). Use this time to think through the character sheet and prepare yourself. **Ages 12-17.**",3.0,"",,,,,1,2022-06-07 13:59:39 UTC,Pennsic University
10112,Fort,2022-08-04 19:00:00 UTC,2022-08-04 21:00:00 UTC,Sir Corvus Aurelius Corvenus ,middle,14744,Wedding for Daru Bleudwydd and Sir Corvus Corvinus,Martial Activities,"",,false,A small get-together and ceremony at the castle gates on the 4th of August. ,A small get-together and ceremony at the castle gates on the 4th from 7:30 pm until 9:00 pm. It is open to anyone who would like to come witness Lady Daru and Sir Corvus exchange vows and share in the ceremony. ,2.0,"",,,,,1,2022-06-16 21:58:09 UTC,Party
10320,Dance Tent,2022-08-04 21:00:00 UTC,2022-08-05 00:00:00 UTC,Gregory Blount,west,15131,Open Dancing,European Dance,European,,false,Come join us in the Dance Tent for open dancing!,"",3.0,"",,,,,7,2022-06-17 14:27:17 UTC,Pennsic University
9723,Archery,2022-08-05 07:00:00 UTC,2022-08-05 09:00:00 UTC,Baron Naran Numuchi,atlantia,14142,4th Annual Pennsic Flight Shoot,Archery,Multiple Cultures,,false,"4th Annual Pennsic Flight Shoot. Flight shoot for distance. Categories: period handbow, modern handbow, crossbow.  ","The 3rd Annual Flight Shoot has Period Handbow, Modern Handbow, and Crossbow categories. All shooters at the Flight Shoot will have their distance measured, and there will be prizes for each category. 

In addition, the Period Handbows and Period Crossbows will get points for the Period Bow Shoot, which takes place Sunday morning of War Week. For Period bows, the distance in yards will be divided by 10, so 300 yards equals 30 points, 200 yards = 20 points, and those scores will be added to the points they score at the Period Bow Shoot.

Period Bow means **NO** plastic arrow nocks; all arrows must be shot off the hand with no fixed arrow-shelf of any kind, no pistol grips. *Period bow score requires garb to match.*
",2.0,"",,,,,1,2022-04-24 10:28:06 UTC,Battlefield
